= Greek Super League =

PAOK FC               |  PAOK
Xanthi FC             |  Xanthi
Volos NFC             |  Volos
Olympiacos FC         |  Olympiacos
OFI Crete FC          |  OFI
AEK Athens FC         |  AEK
Atromitos FC          |  Atromitos
PAS Lamia             |  Lamia
Aris Thessaloniki FC  |  Aris
AE Larissa FC         |  Larissa
Panathinaikos FC      |  Panathinaikos
Asteras Tripolis FC   |  Asteras
Panetolikos GFS       |  Panetolikos
Panionios GSS         |  Panionios
