= Slovak First League =

 1  MŠK Žilina
  |     Žilina
 2  ŠK Slovan Bratislava
  |    Slovan Bratislava
 3  FC DAC 1904 Dunajská Streda
  |             Dunajská Streda
 4  FC Spartak Trnava
  |    Spartak Trnava
 5  FC ViOn Zlaté Moravce
  |         Zlaté Moravce
 6  AS Trenčín
  |    Trenčín
 7  SK Sered
  |    Sered
 8  TJ Sokol Dolná Zdana
  |    Sokol Dolná Zdana
 9  MFK Ružomberok
  |     Ružomberok
10  MFK Zemplín Michalovce
  |             Michalovce
11  FC Nitra
  |    Nitra
12  FK Senica
  |    Senica
