= Slovene First League =

 1  NK Aluminij
  |    Aluminij
 2  NK Olimpija Ljubljana
  |    Olimpija Ljubljana
 3  NK Celje
  |    Celje
 4  NS Mura
  |    Mura
 5  NK Maribor
  |    Maribor
 6  ASK Bravo Publikum
 7  NK Tabor Sezana
  |    Tabor
 8  NK Triglav
  |    Triglav
 9  NK Domžale
  |    Domžale
10  NK Rudar Velenje
  |    Rudar Velenje
