= Belgium =

# rows: 16, headers: 4  ! Club !! Location !! Venue !! Capacity

R.S.C. Anderlecht | Anderlecht                       # Anderlecht
Royal Antwerp F.C. | Antwerp                         # Antwerp
Cercle Brugge K.S.V. | Cercle Brugge                 # Bruges
R. Charleroi S.C. | Charleroi                        # Charleroi
Club Brugge KV | Club Brugge                         # Bruges
K.A.S. Eupen | Eupen                                 # Eupen
K.R.C. Genk | Genk                                   # Genk
K.A.A. Gent | Gent                                   # Ghent
K.V. Kortrijk | Kortrijk                             # Kortrijk
K.S.C. Lokeren Oost-Vlaanderen | Lokeren             # Lokeren
Royal Excel Mouscron | Excel Mouscron                # Mouscron
K.V. Oostende | Oostende                             # Ostend
Sint-Truidense V.V. | Sint-Truiden                   # Sint-Truiden
Standard Liège                                       # Liège
Waasland-Beveren                                     # Beveren
S.V. Zulte Waregem | Zulte Waregem                   # Waregem


# rows: 8, headers: 7  ! Club !! City !! First season of  current spell at second level !! Coming from !! 2017-18 result !! Stadium !! Capacity

FCO Beerschot Wilrijk                                # Antwerp
Lommel SK                                            # Lommel
KV Mechelen | Mechelen                               # Mechelen
Oud-Heverlee Leuven                                  # Leuven
K.S.V. Roeselare                                     # Roeselare
A.F.C. Tubize                                        # Tubize
Royale Union Saint-Gilloise | R. Union Saint-Gilloise   # Saint-Gilles, Brussels
K.V.C. Westerlo                                      # Westerlo


